2025-05-11 20:34:57 - 前区号码: [3, 7, 16, 23, 32], 后区号码: [1, 7]
2025-05-11 20:41:22 - ([14, 20, 21, 22, 27], [2, 5])
2025-05-11 20:41:22 - ([6, 16, 21, 26, 28], [4, 11])
2025-05-11 20:41:22 - ([10, 11, 16, 31, 33], [1, 5])
2025-05-11 20:41:22 - ([6, 20, 23, 29, 35], [3, 7])
2025-05-11 20:41:22 - ([6, 13, 15, 16, 17], [6, 7])
2025-05-11 20:41:22 - ([1, 5, 15, 17, 18], [1, 6])
2025-05-11 20:41:22 - ([15, 16, 29, 30, 35], [3, 8])
2025-05-11 20:41:22 - ([10, 18, 23, 28, 30], [2, 9])
2025-05-11 20:41:22 - ([1, 26, 27, 32, 35], [1, 5])
2025-05-11 20:41:22 - ([1, 10, 11, 25, 33], [4, 5])
2025-05-11 20:41:22 - ([1, 8, 16, 19, 20], [1, 3])
2025-05-11 20:41:22 - ([11, 15, 16, 17, 21], [4, 7])
2025-05-11 20:41:22 - ([7, 23, 28, 29, 33], [4, 8])
2025-05-11 20:41:22 - ([7, 10, 15, 20, 22], [1, 3])
2025-05-11 20:41:23 - ([16, 23, 27, 28, 34], [6, 11])
2025-05-11 20:41:23 - ([12, 18, 20, 27, 30], [3, 5])
2025-05-11 20:41:23 - ([7, 24, 25, 27, 32], [3, 11])
2025-05-11 20:41:23 - ([3, 19, 25, 28, 34], [9, 12])
2025-05-11 20:41:23 - ([1, 11, 17, 21, 29], [5, 7])
2025-05-11 20:41:23 - ([11, 20, 31, 32, 34], [2, 10])
2025-05-11 20:41:23 - ([6, 11, 22, 29, 33], [3, 9])
2025-05-11 20:41:23 - ([14, 17, 22, 25, 30], [4, 6])
2025-05-11 20:41:23 - ([2, 17, 19, 23, 31], [7, 11])
2025-05-11 20:41:23 - ([14, 15, 21, 29, 30], [3, 8])
2025-05-11 20:41:23 - ([2, 3, 6, 21, 31], [5, 10])
2025-05-11 20:41:23 - ([5, 17, 18, 22, 35], [4, 5])
2025-05-11 20:41:23 - ([1, 13, 25, 26, 27], [7, 11])
2025-05-11 20:41:23 - ([1, 9, 13, 15, 32], [3, 10])
2025-05-11 20:41:23 - ([10, 19, 22, 25, 27], [1, 12])
2025-05-11 20:41:23 - ([1, 2, 6, 15, 30], [3, 7])
2025-05-11 20:41:23 - ([2, 23, 25, 29, 34], [4, 12])
2025-05-11 20:41:23 - ([1, 5, 12, 16, 25], [3, 8])
2025-05-11 20:41:23 - ([23, 24, 28, 30, 32], [1, 10])
2025-05-11 20:41:23 - ([12, 21, 22, 27, 28], [3, 5])
2025-05-11 20:41:23 - ([3, 6, 10, 15, 29], [3, 8])
2025-05-11 20:41:23 - ([5, 16, 17, 21, 32], [7, 11])
2025-05-11 20:41:23 - ([1, 3, 15, 18, 30], [3, 7])
2025-05-11 20:41:23 - ([11, 14, 24, 26, 28], [3, 11])
2025-05-11 20:41:23 - ([1, 2, 11, 17, 19], [3, 12])
2025-05-11 20:41:23 - ([5, 9, 20, 25, 30], [1, 7])
2025-05-11 20:41:23 - ([1, 3, 4, 12, 17], [2, 12])
2025-05-11 20:41:23 - ([2, 7, 16, 30, 33], [3, 11])
2025-05-11 20:41:23 - ([13, 17, 20, 21, 28], [4, 8])
2025-05-11 20:41:23 - ([5, 13, 27, 32, 34], [2, 11])
2025-05-11 20:41:23 - ([4, 18, 25, 32, 34], [6, 12])
2025-05-11 20:41:23 - ([5, 6, 15, 23, 26], [5, 6])
2025-05-11 20:41:23 - ([7, 8, 9, 19, 21], [1, 6])
2025-05-11 20:41:23 - ([1, 13, 24, 25, 33], [4, 5])
2025-05-11 20:41:23 - ([8, 16, 18, 22, 27], [3, 9])
2025-05-11 20:41:24 - ([5, 13, 19, 23, 30], [9, 10])
2025-05-11 20:41:24 - ([2, 20, 23, 27, 33], [2, 8])
2025-05-11 20:41:24 - ([1, 22, 23, 24, 35], [2, 9])
2025-05-11 20:41:24 - ([13, 22, 23, 32, 33], [6, 8])
2025-05-11 20:41:24 - ([5, 14, 18, 25, 26], [3, 4])
2025-05-11 20:41:24 - ([9, 17, 19, 20, 28], [7, 8])
2025-05-11 20:41:24 - ([6, 7, 27, 29, 31], [3, 7])
2025-05-11 20:41:24 - ([16, 20, 28, 29, 32], [5, 8])
2025-05-11 20:41:24 - ([1, 2, 16, 23, 24], [7, 8])
2025-05-11 20:41:24 - ([20, 21, 22, 31, 32], [4, 6])
2025-05-11 20:41:24 - ([5, 17, 21, 29, 35], [1, 8])
2025-05-11 20:41:24 - ([2, 12, 19, 20, 25], [3, 12])
2025-05-11 20:41:24 - ([9, 17, 19, 24, 25], [1, 4])
2025-05-11 20:41:24 - ([12, 14, 16, 17, 34], [7, 10])
2025-05-11 20:41:24 - ([9, 14, 18, 29, 31], [6, 11])
2025-05-11 20:41:24 - ([2, 19, 21, 27, 28], [4, 5])
2025-05-11 20:41:24 - ([10, 13, 20, 22, 25], [5, 12])
2025-05-11 20:41:24 - ([3, 11, 12, 16, 19], [1, 7])
2025-05-11 20:41:24 - ([4, 10, 14, 15, 33], [6, 10])
2025-05-11 20:41:24 - ([10, 15, 16, 26, 33], [4, 12])
2025-05-11 20:41:26 - ([3, 5, 23, 28, 32, 33], 9)
2025-05-11 20:41:26 - ([2, 6, 9, 12, 24, 31], 9)
2025-05-11 20:41:26 - ([5, 14, 16, 17, 18, 28], 3)
2025-05-11 20:41:26 - ([10, 17, 20, 29, 31, 33], 10)
2025-05-11 20:41:26 - ([4, 7, 8, 13, 28, 31], 5)
2025-05-11 20:41:42 - ([1, 8, 13, 18, 26, 31], 12)
2025-05-11 20:41:42 - ([12, 16, 17, 20, 26, 29], 6)
2025-05-11 20:41:42 - ([4, 21, 22, 23, 32, 33], 2)
2025-05-11 20:41:42 - ([8, 12, 16, 22, 24, 28], 15)
2025-05-11 20:41:42 - ([8, 12, 14, 15, 24, 31], 11)
2025-05-11 20:41:42 - ([3, 5, 8, 13, 19, 20], 5)
2025-05-11 20:41:42 - ([7, 9, 22, 23, 26, 29], 10)
2025-05-11 20:41:42 - ([3, 4, 5, 6, 14, 18], 7)
2025-05-11 20:41:42 - ([4, 8, 13, 15, 24, 27], 16)
2025-05-11 20:41:42 - ([10, 13, 17, 19, 24, 30], 15)
2025-05-11 20:41:43 - ([8, 12, 14, 20, 21, 23], 5)
2025-05-11 20:41:43 - ([3, 13, 15, 17, 24, 32], 11)
2025-05-11 20:41:43 - ([5, 9, 12, 16, 26, 29], 6)
2025-05-11 20:41:43 - ([5, 10, 12, 22, 25, 33], 16)
2025-05-11 20:41:43 - ([2, 3, 7, 11, 24, 33], 15)
2025-05-11 20:41:43 - ([5, 7, 9, 13, 24, 28], 2)
2025-05-11 20:41:43 - ([1, 8, 14, 19, 26, 27], 16)
2025-05-11 20:41:43 - ([3, 10, 11, 15, 18, 19], 15)
2025-05-11 20:41:43 - ([5, 8, 15, 27, 31, 32], 9)
2025-05-11 20:41:43 - ([5, 12, 23, 24, 29, 30], 10)
2025-05-11 20:41:43 - ([1, 5, 15, 22, 26, 33], 7)
2025-05-11 20:41:43 - ([2, 10, 11, 20, 25, 27], 6)
2025-05-11 20:41:43 - ([13, 20, 22, 23, 24, 27], 9)
2025-05-11 20:41:43 - ([6, 9, 14, 17, 27, 30], 10)
2025-05-11 20:41:43 - ([7, 9, 10, 14, 22, 32], 10)
2025-05-11 20:41:43 - ([6, 8, 10, 14, 17, 32], 4)
2025-05-11 20:41:43 - ([5, 7, 16, 19, 22, 30], 14)
2025-05-11 20:41:43 - ([10, 11, 12, 24, 25, 31], 9)
2025-05-11 20:41:43 - ([7, 22, 23, 25, 32, 33], 8)
2025-05-11 20:41:43 - ([1, 6, 16, 19, 21, 28], 12)
2025-05-11 20:41:43 - ([11, 14, 16, 22, 26, 29], 15)
2025-05-11 20:41:43 - ([5, 14, 15, 22, 26, 28], 3)
2025-05-11 20:41:43 - ([1, 2, 6, 12, 17, 22], 14)
2025-05-11 20:41:43 - ([9, 18, 23, 30, 32, 33], 13)
2025-05-11 20:41:43 - ([6, 9, 11, 12, 23, 26], 15)
2025-05-11 20:41:43 - ([1, 2, 21, 24, 25, 27], 11)
2025-05-11 20:41:43 - ([4, 17, 19, 21, 23, 32], 14)
2025-05-11 20:41:43 - ([7, 11, 12, 14, 19, 32], 7)
2025-05-11 20:41:43 - ([2, 6, 9, 12, 16, 31], 3)
2025-05-11 20:41:43 - ([1, 2, 9, 17, 18, 19], 11)
2025-05-11 21:08:02 - ([1, 1, 6, 7, 22], [2, 7])
2025-05-11 21:08:02 - ([1, 7, 18, 24, 29], [2, 3])
2025-05-11 21:08:02 - ([1, 6, 7, 18, 26], [2, 10])
2025-05-11 21:08:02 - ([1, 4, 7, 7, 15], [2, 11])
2025-05-11 21:08:02 - ([1, 7, 23, 34, 35], [2, 12])
2025-05-11 21:10:00 - ([1, 5, 9, 12, 16], [4, 6])
2025-05-11 21:10:00 - ([1, 16, 27, 28, 29], [3, 6])
2025-05-11 21:10:00 - ([1, 2, 26, 32, 33], [3, 12])
2025-05-11 21:10:00 - ([1, 5, 13, 22, 35], [4, 10])
2025-05-11 21:10:00 - ([1, 21, 27, 28, 35], [3, 4])
2025-05-11 21:12:32 - ([2, 8, 17, 23, 24], [10, 12])
2025-05-11 21:12:32 - ([3, 7, 8, 14, 30], [4, 11])
2025-05-11 21:12:32 - ([1, 2, 5, 13, 33], [2, 4])
2025-05-11 21:12:32 - ([7, 9, 12, 23, 34], [9, 12])
2025-05-11 21:12:32 - ([4, 13, 18, 21, 29], [1, 10])
2025-05-11 21:12:32 - ([3, 16, 23, 25, 32], [4, 11])
2025-05-11 21:12:32 - ([2, 3, 8, 10, 32], [3, 11])
2025-05-11 21:12:32 - ([7, 15, 22, 30, 32], [9, 10])
2025-05-11 21:12:32 - ([7, 9, 16, 28, 35], [7, 10])
2025-05-11 21:12:32 - ([1, 15, 19, 23, 31], [1, 12])
2025-05-11 21:12:32 - ([3, 9, 12, 14, 24], [4, 6])
2025-05-11 21:12:32 - ([3, 13, 15, 22, 35], [3, 11])
2025-05-11 21:12:32 - ([3, 4, 11, 16, 19], [8, 11])
2025-05-11 21:12:32 - ([2, 5, 6, 9, 23], [5, 6])
2025-05-11 21:12:32 - ([3, 17, 18, 21, 26], [2, 8])
